0.07216878364870319 0.60416666 0.08223333333333334 -1.18108478 -1.1810740100000001 1.0893928599999998 1.0893969 
0.0781828508772627 0.61458333 0.08223333333333334 -1.1361579800000001 -1.13614696 1.04128951 1.04129352 
0.08419691810582222 0.625 0.08223333333333334 -1.13615756 -1.13614637 1.0412883599999998 1.0412924399999999 
0.090210979560879 0.63541666 0.08223333333333334 -1.1810834000000003 -1.18107214 1.08939043 1.0893945999999999 
0.09622504678943852 0.64583333 0.08223333333333334 -1.2660587800000003 -1.2660475400000002 1.1796847 1.17968893 
0.10223911401799801 0.65625 0.08223333333333334 -1.3824278300000001 -1.38241667 1.30350184 1.30350609 
0.1082531754730548 0.66666666 0.08223333333333334 -1.52164382 -1.5216327300000003 1.45327189 1.45327612 
0.11426724270161429 0.67708333 0.08223333333333334 -1.6768959800000003 -1.67688493 1.6212586199999999 1.6212628199999999 
0.1202813099301738 0.6875 0.08223333333333334 -1.8429074000000005 -1.84289637 1.80304359 1.80304775 
0.1262953713852306 0.69791666 0.08223333333333334 -2.01609821 -2.0160871700000005 1.99434863 1.99435273 
0.1323094386137901 0.70833333 0.08223333333333334 -2.1936912399999997 -2.1936801500000005 2.19242183 2.19242588 
0.13832350584234962 0.71875 0.08223333333333334 -2.37351152 -2.3735003700000004 2.39529442 2.39529842 
0.1443375672974064 0.72916666 0.08223333333333334 -2.55416475 -2.55415351 2.60141593 2.60141988 
0.15035163452596592 0.73958333 0.08223333333333334 -2.7346432400000005 -2.7346318800000002 2.8094548599999998 2.80945877 
-0.048112520507967924 0.41666667 0.08223333333333334 -4.07549512 -4.07548263 4.43015126 4.4301589 
-0.0420984590529111 0.42708333 0.08223333333333334 -3.92097139 -3.92095911 4.2323822 4.23238981 
-0.03608439182435161 0.4375 0.08223333333333334 -3.7616505900000003 -3.76163851 4.03351863 4.0335262 
-0.03007032459579212 0.44791667 0.08223333333333334 -3.5990422200000003 -3.5990303400000005 3.83100738 3.8310148899999996 
-0.024056263140735293 0.45833333 0.08223333333333334 -3.43255291 -3.43254124 3.6293637199999997 3.6293711699999998 
-0.018042195912175818 0.46875 0.08223333333333334 -3.2625658700000004 -3.2625544 3.42697636 3.42698371 
-0.012028128683616301 0.47916667 0.08223333333333334 -3.0895137200000002 -3.0895024500000003 3.22302527 3.22303251 
-0.006014067228559489 0.48958333 0.08223333333333334 -2.91382983 -2.91381875 3.01896067 3.01896779 
0.0 0.5 0.08223333333333334 -2.73599617 -2.7359853000000003 2.81465562 2.8146626 
0.0060140672285595165 0.51041667 0.08223333333333334 -2.55646824 -2.55645757 2.61107299 2.6110797999999997 
0.012028128683616301 0.52083333 0.08223333333333334 -2.3760059800000004 -2.37599549 2.4084777099999997 2.40848433 
0.018042195912175818 0.53125 0.08223333333333334 -2.19550498 -2.1954946500000005 2.2079449899999997 2.2079514 
0.024056263140735307 0.54166667 0.08223333333333334 -2.0161861200000004 -2.01617594 2.01065761 2.01066377 
0.03007032459579209 0.55208333 0.08223333333333334 -1.8395790500000002 -1.8395689800000001 1.8182968 1.8183026999999998 
0.03608439182435161 0.5625 0.08223333333333334 -1.6681521300000002 -1.6681421200000002 1.6328750799999998 1.63288068 
0.042098459052911125 0.57291667 0.08223333333333334 -1.50453598 -1.50452597 1.4575302999999997 1.4575355599999997 
0.04811252050796791 0.58333333 0.08223333333333334 -1.3534938300000001 -1.35348375 1.2969452499999998 1.2969501399999999 
0.0541265877365274 0.59375 0.08223333333333334 -1.22099433 -1.22098408 1.15774246 1.15774699 
0.060140654965086915 0.60416667 0.08223333333333334 -1.1153016500000001 -1.11529115 1.0469582999999998 1.04696251 
0.0661547164201437 0.61458333 0.08223333333333334 -1.0461202900000002 -1.0461095 0.9745480599999998 0.97455209 
0.07216878364870322 0.625 0.08223333333333334 -1.02248062 -1.0224695700000002 0.9487215599999999 0.94872556 
0.07818285087726273 0.63541667 0.08223333333333334 -1.04611916 -1.04610798 0.97454617 0.9745502499999998 
0.08419691233231952 0.64583333 0.08223333333333334 -1.11529971 -1.1152885000000001 1.04695509 1.04695926 
0.09021097956087903 0.65625 0.08223333333333334 -1.2209918100000001 -1.2209806700000003 1.15773855 1.15774278 
0.09622504678943852 0.66666667 0.08223333333333334 -1.3534908300000001 -1.3534797900000002 1.2969406799999998 1.29694493 
0.10223910824449531 0.67708333 0.08223333333333334 -1.5045321300000003 -1.5045211700000003 1.45752573 1.45752997 
0.1082531754730548 0.6875 0.08223333333333334 -1.6681484100000001 -1.6681375100000002 1.63286993 1.6328741299999998 
0.11426724270161431 0.69791667 0.08223333333333334 -1.83957514 -1.8395642500000005 1.8182913799999998 1.8182955399999998 
0.1202813041566711 0.70833333 0.08223333333333334 -2.0161828 -2.01617189 2.01065178 2.0106558999999997 
0.12629537138523061 0.71875 0.08223333333333334 -2.19550163 -2.19549067 2.20793901 2.2079430799999997 
0.13230943861379013 0.72916667 0.08223333333333334 -2.3760026000000005 -2.37599157 2.40847161 2.4084756499999997 
0.13832350006884692 0.73958333 0.08223333333333334 -2.55646488 -2.5564537400000003 2.6110667899999997 2.61107079 
0.14433756729740643 0.75 0.08223333333333334 -2.7359923100000003 -2.7359810600000003 2.81465052 2.8146544799999997 
-0.05412658773652744 0.42708334000000003 0.08223333333333334 -3.9021962300000004 -3.90218405 4.18113438 4.18114214 
-0.04811252628147061 0.4375 0.08223333333333334 -3.74589367 -3.74588169 3.98852342 3.98853116 
-0.042098459052911125 0.44791667 0.08223333333333334 -3.58601303 -3.5860012599999997 3.7944994899999998 3.79450719 
-0.036084391824351636 0.45833334000000003 0.08223333333333334 -3.4221625099999997 -3.42215094 3.5995076 3.5995152599999996 
-0.03007033036929481 0.46875 0.08223333333333334 -3.2548673800000003 -3.25485601 3.4031269799999997 3.4031345699999997 
-0.024056263140735334 0.47916667 0.08223333333333334 -3.0841755300000004 -3.08416436 3.20640272 3.20641023 
-0.018042195912175818 0.48958334000000003 0.08223333333333334 -2.910711 -2.91070006 3.0077561299999998 3.00776354 
-0.012028134457119005 0.5 0.08223333333333334 -2.7346464700000004 -2.73463573 2.80945937 2.80946667 
-0.0060140672285595165 0.51041667 0.08223333333333334 -2.5564681800000004 -2.5564576400000005 2.61107281 2.61107998 
0.0 0.52083334 0.08223333333333334 -2.3768512 -2.3768408599999997 2.4129043699999997 2.4129113799999997 
0.006014061455056785 0.53125 0.08223333333333334 -2.1964909400000003 -2.19648077 2.21581488 2.2158217 
0.012028128683616301 0.54166667 0.08223333333333334 -2.0163035899999997 -2.01629358 2.020689 2.0206956099999998 
0.01804219591217579 0.55208334 0.08223333333333334 -1.83763861 -1.8376287300000005 1.82853449 1.82854086 
0.024056257367232575 0.5625 0.08223333333333334 -1.6618659500000001 -1.6618561500000002 1.64173255 1.6417386399999998 
0.03007032459579209 0.57291667 0.08223333333333334 -1.49202354 -1.4920137800000002 1.46178505 1.4617908099999999 
0.03608439182435161 0.58333334 0.08223333333333334 -1.33107183 -1.33106203 1.29305527 1.2930606599999999 
0.04209845327940839 0.59375 0.08223333333333334 -1.18448173 -1.1844718100000002 1.13998571 1.13999068 
0.04811252050796788 0.60416667 0.08223333333333334 -1.0595790700000003 -1.0595689100000003 1.0107730499999998 1.0107776 
0.0541265877365274 0.61458334 0.08223333333333334 -0.9663290300000003 -0.9663185400000001 0.9143638999999999 0.91436809 
0.06014064919158418 0.625 0.08223333333333334 -0.91568059 -0.91566977 0.86218135 0.8621853599999998 
0.0661547164201437 0.63541667 0.08223333333333334 -0.91567986 -0.9156687900000002 0.8621804899999999 0.8621845099999998 
0.07216878364870322 0.64583334 0.08223333333333334 -0.9663272599999999 -0.9663161000000002 0.9143610799999999 0.9143651899999998 
0.07818284510376 0.65625 0.08223333333333334 -1.05957685 -1.05956575 1.0107690599999999 1.01077326 
0.08419691233231952 0.66666667 0.08223333333333334 -1.18447864 -1.1844676500000002 1.1399810499999998 1.1399853199999999 
0.090210979560879 0.67708334 0.08223333333333334 -1.33106817 -1.33105729 1.2930500299999999 1.29305431 
0.09622504101593579 0.6875 0.08223333333333334 -1.4920195400000003 -1.49200875 1.46177999 1.46178426 
0.10223910824449528 0.69791667 0.08223333333333334 -1.66186175 -1.66185101 1.6417269599999997 1.6417312099999999 
0.1082531754730548 0.70833334 0.08223333333333334 -1.83763436 -1.8376236300000004 1.82852837 1.8285325799999999 
0.11426723692811158 0.71875 0.08223333333333334 -2.0162999800000003 -2.01628922 2.0206828299999997 2.02068701 
0.1202813041566711 0.72916667 0.08223333333333334 -2.19648734 -2.19647652 2.21580858 2.2158127199999997 
0.12629537138523061 0.73958334 0.08223333333333334 -2.3768476400000003 -2.37683674 2.41289797 2.41290208 
0.1323094328402874 0.75 0.08223333333333334 -2.55646428 -2.5564532700000004 2.61106633 2.6110704 
0.13832350006884692 0.76041667 0.08223333333333334 -2.73464242 -2.7346312900000003 2.8094540099999996 2.80945805 
-0.060140649191584225 0.4375 0.08223333333333334 -3.72551949 -3.72550763 3.93299571 3.93300363 
-0.0541265877365274 0.44791665999999997 0.08223333333333334 -3.5684875600000003 -3.5684759 3.74626517 3.74627307 
-0.04811252050796791 0.45833333 0.08223333333333334 -3.40783682 -3.4078253700000003 3.55823899 3.5582468599999997 
-0.04209845327940842 0.46875 0.08223333333333334 -3.2434467200000006 -3.2434354900000004 3.36827095 3.36827878 
-0.036084391824351594 0.47916665999999997 0.08223333333333334 -3.07547046 -3.0754594200000005 3.17772111 3.17772889 
-0.03007032459579212 0.48958333 0.08223333333333334 -2.9042872300000004 -2.9042764000000005 2.9866006699999996 2.98660837 
-0.024056257367232603 0.5 0.08223333333333334 -2.7304967300000005 -2.73048612 2.7939311399999998 2.7939387499999997 
-0.01804219591217579 0.51041666 0.08223333333333334 -2.55416768 -2.55415729 2.60142132 2.6014288299999997 
-0.012028128683616301 0.52083333 0.08223333333333334 -2.3760058400000004 -2.37599564 2.4084773299999997 2.4084847199999997 
-0.006014061455056785 0.53125 0.08223333333333334 -2.19649086 -2.1964808500000004 2.21581468 2.21582191 
0.0 0.54166666 0.08223333333333334 -2.0163391400000004 -2.0163292999999998 2.02407361 2.02408066 
0.0060140672285595165 0.55208333 0.08223333333333334 -1.8366030100000001 -1.8365933300000004 1.8341199099999999 1.8341267499999998 
0.012028134457119005 0.5625 0.08223333333333334 -1.6583419200000002 -1.6583323400000003 1.6470437099999997 1.64705031 
0.01804219591217579 0.57291666 0.08223333333333334 -1.48353906 -1.48352955 1.46518551 1.4651918099999999 
0.024056263140735307 0.58333333 0.08223333333333334 -1.3152016 -1.3151921 1.2904152199999999 1.2904211599999997 
0.030070330369294823 0.59375 0.08223333333333334 -1.15683098 -1.1568213900000002 1.1271885899999998 1.12719412 
0.03608439182435161 0.60416666 0.08223333333333334 -1.01491664 -1.01490686 0.9814370899999998 0.98144214 
0.0420984590529111 0.61458333 0.08223333333333334 -0.8985787800000002 -0.8985686799999999 0.8629714099999999 0.8629759699999999 
0.04811252628147061 0.625 0.08223333333333334 -0.8204470600000002 -0.8204365500000002 0.7828930999999999 0.7828972699999999 
0.0541265877365274 0.63541666 0.08223333333333334 -0.79223891 -0.7922280100000001 0.7542626699999999 0.7542666899999999 
0.060140654965086915 0.64583333 0.08223333333333334 -0.82044608 -0.8204350000000002 0.7828905099999999 0.78289459 
0.06615472219364643 0.65625 0.08223333333333334 -0.8985766900000001 -0.8985656200000003 0.86296767 0.8629718599999998 
0.07216878364870322 0.66666666 0.08223333333333334 -1.01491373 -1.01490277 0.9814321599999998 0.98143644 
0.07818285087726273 0.67708333 0.08223333333333334 -1.15682733 -1.15681652 1.1271829199999999 1.12718725 
0.08419691810582222 0.6875 0.08223333333333334 -1.31519735 -1.3151866600000002 1.2904098899999998 1.29041424 
0.090210979560879 0.69791666 0.08223333333333334 -1.4835345500000003 -1.48352394 1.46517986 1.4651842099999999 
0.0962250467894385 0.70833333 0.08223333333333334 -1.65833735 -1.6583267800000003 1.6470375899999998 1.64704192 
0.10223911401799801 0.71875 0.08223333333333334 -1.8365984500000003 -1.8365878799999997 1.8341135199999998 1.83411782 
0.1082531754730548 0.72916666 0.08223333333333334 -2.01633522 -2.01632461 2.02406708 2.0240713599999998 
0.11426724270161431 0.73958333 0.08223333333333334 -2.1964869900000004 -2.1964763100000004 2.2158080399999998 2.2158122899999997 
0.12028130993017383 0.75 0.08223333333333334 -2.37600169 -2.3759909200000005 2.4084706199999997 2.40847484 
0.12629537138523061 0.76041666 0.08223333333333334 -2.5541636199999997 -2.55415274 2.60141455 2.6014187499999997 
0.13230943861379013 0.77083333 0.08223333333333334 -2.7304926700000003 -2.7304816700000005 2.79392438 2.79392856 
-0.06615471642014374 0.44791667 0.08223333333333334 -3.54696943 -3.5469578999999998 3.6870537199999998 3.68706186 
-0.060140654965086915 0.45833333 0.08223333333333334 -3.38943129 -3.3894199700000005 3.50566286 3.5056709699999997 
-0.054126587736527426 0.46875 0.08223333333333334 -3.22810487 -3.22809377 3.32321997 3.32322806 
-0.04811252050796794 0.47916667 0.08223333333333334 -3.0632214700000002 -3.06321058 3.13923746 3.1392455 
-0.04209845905291111 0.48958333 0.08223333333333334 -2.8948776599999997 -2.8948669899999997 2.95498349 2.95499148 
-0.036084391824351636 0.5 0.08223333333333334 -2.72359757 -2.7235871200000004 2.76853521 2.76854314 
-0.03007032459579212 0.51041667 0.08223333333333334 -2.54969631 -2.54968607 2.5821847599999996 2.58219261 
-0.024056263140735307 0.52083333 0.08223333333333334 -2.3735143700000005 -2.37350434 2.39529948 2.39530723 
-0.018042195912175818 0.53125 0.08223333333333334 -2.1955047299999997 -2.1954949 2.20794438 2.20795202 
-0.012028128683616301 0.54166667 0.08223333333333334 -2.01630341 -2.01629377 2.02068857 2.0206960599999997 
-0.0060140672285595165 0.55208333 0.08223333333333334 -1.8366029099999999 -1.8365934399999997 1.8341196699999998 1.83412699 
0.0 0.5625 0.08223333333333334 -1.65724245 -1.65723311 1.6488158899999998 1.648823 
0.006014067228559489 0.57291667 0.08223333333333334 -1.4794212900000003 -1.47941206 1.4668797699999998 1.4668866299999999 
0.012028128683616274 0.58333333 0.08223333333333334 -1.3056559600000002 -1.30564677 1.28904629 1.28905285 
0.01804219591217579 0.59375 0.08223333333333334 -1.1382208300000003 -1.13821161 1.11875982 1.11876599 
0.024056263140735307 0.60416667 0.08223333333333334 -0.9821796200000001 -0.9821702600000002 0.9603311799999998 0.9603368799999998 
0.03007032459579209 0.61458333 0.08223333333333334 -0.8452919300000001 -0.8452822900000001 0.8214209399999999 0.8214260699999998 
0.03608439182435158 0.625 0.08223333333333334 -0.73882694 -0.73881686 0.7139468099999999 0.71395137 
0.0420984590529111 0.63541667 0.08223333333333334 -0.6789158900000003 -0.6789052900000003 0.6537720699999998 0.6537761999999998 
0.04811252050796788 0.64583333 0.08223333333333334 -0.6789156100000002 -0.6789046400000003 0.6537706399999998 0.6537746999999998 
0.0541265877365274 0.65625 0.08223333333333334 -0.7388249899999999 -0.73881394 0.7139433799999999 0.7139475599999998 
0.060140654965086915 0.66666667 0.08223333333333334 -0.8452891600000001 -0.8452782299999999 0.8214160699999999 0.82142038 
0.0661547164201437 0.67708333 0.08223333333333334 -0.9821757600000001 -0.9821650100000001 0.9603253999999999 0.9603297999999998 
0.07216878364870322 0.6875 0.08223333333333334 -1.13821656 -1.13820597 1.11875346 1.1187579099999998 
0.0781828508772627 0.69791667 0.08223333333333334 -1.3056511900000003 -1.30564072 1.28904041 1.28904487 
0.08419691233231949 0.70833333 0.08223333333333334 -1.4794163400000002 -1.47940593 1.4668736399999998 1.46687811 
0.09021097956087898 0.71875 0.08223333333333334 -1.65723742 -1.65722704 1.64880978 1.64881425 
0.0962250467894385 0.72916667 0.08223333333333334 -1.8365980300000002 -1.8365876300000004 1.83411288 1.8341173299999998 
0.10223910824449528 0.73958333 0.08223333333333334 -2.01629919 -2.0162887400000002 2.0206816599999997 2.0206861 
0.1082531754730548 0.75 0.08223333333333334 -2.19550026 -2.19548974 2.2079373899999997 2.20794182 
0.11426724270161431 0.76041667 0.08223333333333334 -2.3735099799999997 -2.3734993600000003 2.39529243 2.39529685 
0.1202813041566711 0.77083333 0.08223333333333334 -2.5496920999999997 -2.54968137 2.5821771599999996 2.58218158 
0.12629537138523061 0.78125 0.08223333333333334 -2.72359334 -2.72358247 2.76852813 2.76853254 
-0.07216878364870323 0.45833334000000003 0.08223333333333334 -3.3670537400000002 -3.3670425699999997 3.4435337599999998 3.44354215 
-0.0661547221936464 0.46875 0.08223333333333334 -3.2090878 -3.2090768499999998 3.2678345999999996 3.26784297 
-0.060140654965086915 0.47916667 0.08223333333333334 -3.0474194400000005 -3.04740872 3.09106392 3.0910722699999997 
-0.054126587736527426 0.48958334000000003 0.08223333333333334 -2.88222763 -2.88221711 2.91334811 2.91335642 
-0.0481125262814706 0.5 0.08223333333333334 -2.7140782000000003 -2.71406791 2.73455511 2.73456337 
-0.042098459052911125 0.51041667 0.08223333333333334 -2.5430213100000003 -2.5430112400000002 2.55413171 2.55413991 
-0.03608439182435161 0.52083334 0.08223333333333334 -2.3694624400000004 -2.36945258 2.37355377 2.3735619 
-0.030070330369294795 0.53125 0.08223333333333334 -2.19369396 -2.19368432 2.19242648 2.19243453 
-0.024056263140735307 0.54166667 0.08223333333333334 -2.01618576 -2.0161763100000005 2.01065673 2.0106646699999997 
-0.01804219591217579 0.55208334 0.08223333333333334 -1.8376383 -1.8376290400000004 1.8285337799999999 1.82854158 
-0.012028134457119005 0.5625 0.08223333333333334 -1.65834168 -1.65833259 1.6470432 1.64705083 
-0.006014067228559489 0.57291667 0.08223333333333334 -1.4794211600000002 -1.4794122 1.4668794799999998 1.4668869199999999 
0.0 0.58333334 0.08223333333333334 -1.30226693 -1.3022580600000002 1.28865148 1.2886586699999998 
0.006014061455056785 0.59375 0.08223333333333334 -1.1290694500000003 -1.1290606200000002 1.11455095 1.11455781 
0.012028128683616301 0.60416667 0.08223333333333334 -0.9624135000000003 -0.9624046000000002 0.9474398899999998 0.9474463299999998 
0.018042195912175818 0.61458334 0.08223333333333334 -0.8079659400000003 -0.8079568300000002 0.7927446199999999 0.7927505199999998 
0.024056257367232603 0.625 0.08223333333333334 -0.6754003000000002 -0.6753907900000002 0.6600045799999998 0.6600097899999999 
0.03007032459579209 0.63541667 0.08223333333333334 -0.5805879100000002 -0.58057779 0.5651720499999999 0.5651765599999998 
0.03608439182435161 0.64583334 0.08223333333333334 -0.5455110200000002 -0.5455002900000001 0.5303306099999998 0.5303347299999999 
0.04209845327940839 0.65625 0.08223333333333334 -0.5805864500000002 -0.58057545 0.5651694999999999 0.5651736699999999 
0.04811252050796791 0.66666667 0.08223333333333334 -0.6753974500000002 -0.6753865299999999 0.6599997599999998 0.6600041099999998 
0.054126587736527426 0.67708334 0.08223333333333334 -0.8079617400000001 -0.8079510299999999 0.7927386699999999 0.7927431699999998 
0.06014064919158421 0.6875 0.08223333333333334 -0.9624088400000002 -0.96239834 0.9474332699999999 0.94743786 
0.06615471642014373 0.69791667 0.08223333333333334 -1.1290645600000002 -1.12905421 1.1145439099999999 1.1145485499999999 
0.07216878364870322 0.70833334 0.08223333333333334 -1.3022615600000003 -1.30225131 1.2886450299999999 1.2886496899999997 
0.07818284510376 0.71875 0.08223333333333334 -1.47941578 -1.4794055800000003 1.4668728999999998 1.4668775699999999 
0.08419691233231949 0.72916667 0.08223333333333334 -1.6583363100000001 -1.65832612 1.64703657 1.6470412399999999 
0.090210979560879 0.73958334 0.08223333333333334 -1.8376330200000002 -1.83762281 1.82852691 1.8285315899999999 
0.09622504101593579 0.75 0.08223333333333334 -2.0161809 -2.0161706300000004 2.01064942 2.01065412 
0.10223910824449531 0.76041667 0.08223333333333334 -2.1936891899999997 -2.1936788400000005 2.19241911 2.1924238099999998 
0.10825317547305482 0.77083334 0.08223333333333334 -2.36945786 -2.3694474000000003 2.37354584 2.37355055 
0.11426723692811161 0.78125 0.08223333333333334 -2.54301686 -2.54300628 2.5541237399999996 2.5541284699999998 
0.12028130415667113 0.79166667 0.08223333333333334 -2.7140739099999998 -2.7140632 2.73454791 2.73455266 
-0.07818284510376002 0.46875 0.08223333333333334 -3.1865014900000004 -3.18649071 3.20408647 3.20409518 
-0.07216878364870319 0.47916665999999997 0.08223333333333334 -3.02838664 -3.02837608 3.03417769 3.03418638 
-0.0661547164201437 0.48958333 0.08223333333333334 -2.86687606 -2.86686572 2.86288886 2.8628975199999998 
-0.06014064919158421 0.5 0.08223333333333334 -2.7019173 -2.70190718 2.69115276 2.69116138 
-0.054126587736527385 0.51041666 0.08223333333333334 -2.5343111499999997 -2.5343012600000003 2.51784946 2.5178580299999997 
-0.04811252050796791 0.52083333 0.08223333333333334 -2.3639468400000005 -2.36393717 2.34426763 2.34427615 
-0.04209845327940839 0.53125 0.08223333333333334 -2.1910848000000005 -2.19107535 2.16946648 2.1694749399999997 
-0.03608439182435158 0.54166666 0.08223333333333334 -2.01610068 -2.0160914500000002 1.9943528199999998 1.9943612099999999 
-0.03007032459579209 0.55208333 0.08223333333333334 -1.8395785399999998 -1.8395695100000005 1.8182956099999998 1.8183038999999999 
-0.024056257367232575 0.5625 0.08223333333333334 -1.6618654800000003 -1.66185663 1.64173152 1.6417396899999999 
-0.01804219591217579 0.57291666 0.08223333333333334 -1.4835386500000003 -1.4835299700000002 1.4651846499999999 1.46519267 
-0.012028128683616274 0.58333333 0.08223333333333334 -1.3056556400000003 -1.30564709 1.2890456599999998 1.28905349 
-0.006014061455056785 0.59375 0.08223333333333334 -1.12906927 -1.12906081 1.11455059 1.1145581699999998 
0.0 0.60416666 0.08223333333333334 -0.9557143699999999 -0.9557059200000002 0.9431114299999999 0.9431186899999999 
0.0060140672285595165 0.61458333 0.08223333333333334 -0.7888190000000002 -0.7888104500000002 0.7779469899999998 0.7779537999999999 
0.012028134457119033 0.625 0.08223333333333334 -0.6345744799999999 -0.6345656600000003 0.6251069199999999 0.6251130899999999 
0.018042195912175818 0.63541666 0.08223333333333334 -0.50523725 -0.5052278600000002 0.49720787999999994 0.49721317 
0.024056263140735307 0.64583333 0.08223333333333334 -0.4265582400000003 -0.4265479999999999 0.41817916999999993 0.4181835799999998 
0.030070330369294823 0.65625 0.08223333333333334 -0.42655701000000024 -0.42654612000000025 0.41817711999999996 0.41818128 
0.03608439182435161 0.66666666 0.08223333333333334 -0.50523455 -0.5052236300000001 0.49720310999999984 0.49720750999999996 
0.042098459052911125 0.67708333 0.08223333333333334 -0.6345698900000003 -0.6345592200000003 0.6251007 0.6251053299999998 
0.04811252628147064 0.6875 0.08223333333333334 -0.7888138499999999 -0.7888034400000001 0.77794002 0.7779447999999998 
0.054126587736527426 0.69791666 0.08223333333333334 -0.95570895 -0.9556987400000003 0.94310403 0.94310889 
0.06014065496508694 0.70833333 0.08223333333333334 -1.1290637700000001 -1.1290537 1.11454291 1.11454781 
0.06615472219364643 0.71875 0.08223333333333334 -1.30564976 -1.30563976 1.2890386999999999 1.28904364 
0.07216878364870322 0.72916666 0.08223333333333334 -1.48353284 -1.4835228700000003 1.46517755 1.46518252 
0.0781828508772627 0.73958333 0.08223333333333334 -1.66185946 -1.6618494800000003 1.6417241999999999 1.64172918 
0.08419691810582222 0.75 0.08223333333333334 -1.83957265 -1.8395626300000005 1.81828821 1.81829322 
0.090210979560879 0.76041666 0.08223333333333334 -2.01609558 -2.01608549 1.99434509 1.99435013 
0.09622504678943852 0.77083333 0.08223333333333334 -2.1910798099999997 -2.1910696300000003 2.1694582099999997 2.16946328 
0.10223911401799804 0.78125 0.08223333333333334 -2.3639421800000004 -2.36393189 2.34425954 2.34426465 
0.10825317547305482 0.79166666 0.08223333333333334 -2.53430644 -2.53429602 2.5178418799999998 2.51784703 
0.11426724270161434 0.80208333 0.08223333333333334 -2.7019125100000005 -2.70190195 2.69114517 2.69115039 
-0.08419691233231953 0.47916667 0.08223333333333334 -3.0062607000000003 -3.0062503100000004 2.96886816 2.96887723 
-0.0781828508772627 0.48958333 0.08223333333333334 -2.8485381700000003 -2.84852801 2.80500506 2.80501411 
-0.07216878364870322 0.5 0.08223333333333334 -2.6874429600000003 -2.6874330300000002 2.64080441 2.64081344 
-0.06615471642014373 0.51041667 0.08223333333333334 -2.52350809 -2.5234983800000004 2.4749113 2.47492029 
-0.0601406549650869 0.52083333 0.08223333333333334 -2.3569220900000003 -2.35691263 2.30784587 2.3078548199999998 
-0.054126587736527426 0.53125 0.08223333333333334 -2.1877128600000004 -2.1877036299999997 2.1405627 2.1405716 
-0.04811252050796791 0.54166667 0.08223333333333334 -2.0160532399999997 -2.0160442300000003 1.9722979299999999 1.9723067799999998 
-0.0420984590529111 0.55208333 0.08223333333333334 -1.84291025 -1.8429014600000002 1.8030469599999999 1.80305576 
-0.03608439182435161 0.5625 0.08223333333333334 -1.66815143 -1.6681428400000002 1.6328735399999998 1.6328822499999998 
-0.03007032459579209 0.57291667 0.08223333333333334 -1.49202287 -1.49201447 1.4617836399999997 1.4617922499999998 
-0.024056263140735307 0.58333333 0.08223333333333334 -1.3152009700000002 -1.31519274 1.29041396 1.29042244 
-0.01804219591217579 0.59375 0.08223333333333334 -1.13822028 -1.13821218 1.11875876 1.1187670799999998 
-0.012028128683616301 0.60416667 0.08223333333333334 -0.9624130600000003 -0.9624050500000001 0.9474390699999999 0.9474471599999998 
-0.0060140672285595165 0.61458333 0.08223333333333334 -0.7888187200000001 -0.7888107300000002 0.7779465099999998 0.7779542899999998 
0.0 0.625 0.08223333333333334 -0.6204681000000001 -0.62046 0.6129715699999998 0.6129788999999999 
0.0060140672285595165 0.63541667 0.08223333333333334 -0.46336587000000007 -0.4633574300000003 0.45889373999999994 0.45890032999999986 
0.012028128683616301 0.64583333 0.08223333333333334 -0.33632025 -0.33631096000000005 0.33213048999999994 0.3321358699999999 
0.01804219591217579 0.65625 0.08223333333333334 -0.2814126699999999 -0.2814021200000001 0.27745032999999997 0.27745458999999983 
0.024056263140735307 0.66666667 0.08223333333333334 -0.33631619000000024 -0.3363052500000001 0.3321262399999998 0.3321306999999998 
0.03007032459579209 0.67708333 0.08223333333333334 -0.46336091 -0.46335031000000004 0.4588870599999999 0.4588918999999998 
0.03608439182435161 0.6875 0.08223333333333334 -0.6204622799999999 -0.6204520100000002 0.61296409 0.6129691399999999 
0.042098459052911125 0.69791667 0.08223333333333334 -0.7888126900000003 -0.78880265 0.7779386199999998 0.7779437999999999 
0.04811252050796791 0.70833333 0.08223333333333334 -0.9624069799999999 -0.9623971 0.9474309399999998 0.94743618 
0.054126587736527426 0.71875 0.08223333333333334 -1.1382141100000003 -1.1382043200000003 1.1187504599999998 1.1187557399999999 
0.060140654965086915 0.72916667 0.08223333333333334 -1.3151946100000003 -1.31518487 1.2904064199999998 1.2904117499999999 
0.0661547164201437 0.73958333 0.08223333333333334 -1.4920162700000001 -1.4920065300000003 1.4617760999999998 1.4617814599999999 
0.07216878364870319 0.75 0.08223333333333334 -1.6681450200000003 -1.6681352600000001 1.6328657399999997 1.6328711399999998 
0.0781828508772627 0.76041667 0.08223333333333334 -1.8429040500000005 -1.8428942299999997 1.8030391099999998 1.8030445499999999 
0.08419691233231949 0.77083333 0.08223333333333334 -2.0160478700000004 -2.0160379600000002 1.97228943 1.97229493 
0.090210979560879 0.78125 0.08223333333333334 -2.1877078 -2.1876978000000005 2.1405541699999997 2.1405597299999997 
0.09622504678943852 0.79166667 0.08223333333333334 -2.35691714 -2.3569070200000004 2.30783733 2.30784295 
0.10223910824449531 0.80208333 0.08223333333333334 -2.5235028800000006 -2.52349263 2.4749033 2.474909 
0.10825317547305482 0.8125 0.08223333333333334 -2.6874379600000005 -2.6874275700000005 2.64079635 2.64080214 
